DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2021,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2022,0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Croatia,2023,-0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,1995,-8.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,1996,-4.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,1997,-5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,1998,-7.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,1999,-5.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2000,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2001,-4.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2002,-8.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2003,-7.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2004,-6.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2005,-7.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2006,-9.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2007,-5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2008,-3.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2009,-4.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2010,-4.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2011,-5.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2012,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2013,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2014,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2015,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2016,-1.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2017,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2018,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2019,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2020,-7.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2021,-7.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2022,-6.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Hungary,2023,-6.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,1995,-2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,1996,-0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,1997,1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,1998,2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,1999,3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2000,4.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2001,1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2002,-0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2003,0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2004,1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2005,1.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2006,2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2007,0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2008,-7.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2009,-13.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2010,-32.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2011,-13.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2012,-8.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2013,-6.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2014,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2015,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2016,-0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2017,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2018,0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2019,0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2020,-4.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2021,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2022,1.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Ireland,2023,1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,1995,-7.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,1996,-6.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,1997,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,1998,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,1999,-1.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2000,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2001,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2002,-2.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2003,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2004,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2005,-4.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2006,-3.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2007,-1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2008,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2009,-5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2010,-4.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2011,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2012,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2013,-2.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2014,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2015,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2016,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2017,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2018,-2.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2019,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2020,-9.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2021,-8.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2022,-8.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Italy,2023,-7.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,1995,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,1996,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,1997,-11.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,1998,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,1999,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2000,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2001,-3.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2002,-1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2003,-1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2004,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2005,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2006,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2007,-0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2008,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2009,-9.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2010,-6.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2011,-5.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2012,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2013,-2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2014,-1.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2015,-0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2016,0.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2017,0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2018,0.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2019,0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2020,-6.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2021,-1.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2022,-0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Lithuania,2023,-0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,1995,2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,1996,2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,1997,2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,1998,2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,1999,3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2000,5.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2001,5.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2002,2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2003,0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2004,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2005,-0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2006,1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2007,4.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2008,3.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2009,-0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2010,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2011,0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2012,0.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2013,0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2014,1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2015,1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2016,1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2017,1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2018,3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2019,2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2020,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2021,1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2022,0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Luxembourg,2023,-0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,1995,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,1996,-0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,1997,1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,1998,0.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,1999,-3.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Latvia,2000,-2.8,,
